cod_postal,lat,lon
25791,41.9754,1.25615
25792,41.9833,1.3
25793,42.13927,1.25675
25794,42.22055,1.36373
25795,42.31395,1.32351
25796,42.312,1.383
25797,42.3264,1.4014
25798,42.37885,1.4626
25799,42.44133,1.43664
26001,42.4667,-2.4457
26002,42.4609,-2.4495
26003,42.462,-2.4412
26004,42.4655,-2.4328
26005,42.4655,-2.4579
26006,42.4564,-2.4202
26007,42.4578,-2.4652
26008,42.4516,-2.4605
26009,42.4745,-2.4221
26070,42.4667,-2.45
26071,42.4667,-2.45
26080,42.4667,-2.45
26100,42.2553,-2.6311
26110,42.2699,-2.6195
26111,42.20795,-2.5981
26120,42.3584,-2.4728
26121,42.30868,-2.54255
26122,42.17475,-2.62945
26123,42.15625,-2.6343
26124,42.19116,-2.67378
26125,42.1167,-2.6333
26126,42.10733,-2.60127
26127,42.0892,-2.7541
26130,42.3521,-2.4074
26131,42.31012,-2.32822
26132,42.28321,-2.40354
26133,42.20423,-2.45766
26134,42.22813,-2.5128
26135,42.1859,-2.53135
26140,42.4246,-2.4608
26141,42.4049,-2.4359
26142,42.4266,-2.4194
26143,42.401,-2.3246
26144,42.33453,-2.23933
26145,42.3036,-2.20907
26146,42.337,-2.2018
26147,42.3141,-2.2211
26148,42.299,-2.2402
26150,42.4349,-2.2514
26151,42.4349,-2.2514
26160,42.4461,-2.30923
26190,42.3612,-2.4941
26191,42.3424,-2.5286
26200,42.5735,-2.8488
26210,42.57045,-2.91275
26211,42.5809,-2.9998
26212,42.60825,-2.96615
26213,42.50498,-3.03384
26214,42.5415,-2.9642
26215,42.558,-3.0507
26216,42.547,-3.0968
26220,42.5423,-2.8336
26221,42.5498,-2.8225
26222,42.5255,-2.8455
26223,42.4555,-2.7309
26224,42.4082,-2.8338
26226,42.4966,-2.8136
26230,42.548,-2.9119
26240,42.5125,-2.9315
26241,42.5123,-2.9464
26250,42.4402,-2.9536
26256,42.4912,-2.964
26257,42.45805,-2.89885
26258,42.40772,-2.90068
26259,42.42822,-3.03715
26260,42.3899,-2.9804
26261,42.34745,-2.9399
26270,42.36033,-2.998
26280,42.326,-3.0149
26288,42.32723,-3.06603
26289,42.27281,-3.01914
26290,42.6016,-2.8335
26291,42.49475,-2.87263
26292,42.6097,-2.8869
26300,42.4182,-2.7287
26310,42.3679,-2.8108
26311,42.37424,-2.7544
26312,42.38653,-2.69473
26313,42.4425,-2.7083
26314,42.428,-2.6959
26315,42.37347,-2.67037
26320,42.3353,-2.761
26321,42.30935,-2.77013
26322,42.21343,-2.78007
26323,42.4309,-2.78755
26324,42.4145,-2.8177
26325,42.38388,-2.86013
26326,42.32055,-2.8714
26327,42.3386,-2.8524
26328,42.3306,-2.8503
26329,42.14161,-2.91934
26330,42.544,-2.785
26338,42.5632,-2.7607
26339,42.5875,-2.72853
26340,42.49765,-2.75025
26350,42.4815,-2.6425
26359,42.5012,-2.6854
26360,42.467,-2.5613
26370,42.4293,-2.5615
26371,42.4045,-2.62645
26372,42.392,-2.5855
26373,42.3948,-2.5678
26374,42.3851,-2.5545
26375,42.3882,-2.5306
26376,42.3556,-2.5499
26500,42.32025,-1.97875
26509,42.4048,-2.1205
26510,42.3345,-2.0685
26511,42.3209,-2.0953
26512,42.299,-2.1174
26513,42.344,-2.1684
26520,42.0052,-1.9553
26525,42.0695,-2.01
26526,42.0651,-2.0953
26527,42.06765,-2.0104
26528,41.9812,-1.8651
26529,41.98595,-1.90495
26530,41.9621,-1.9934
26531,41.9702,-1.9853
26532,41.984,-2.0743
26533,41.9667,-2.1
26540,42.1779,-1.7495
26550,42.2347,-1.8521
26559,42.2291,-1.8874
26560,42.2156,-2.0068
26570,42.2294,-2.0498
26580,42.2275,-2.1014
26584,42.2137,-2.1547
26585,42.2105,-2.1935
26586,42.16013,-2.27794
26587,42.1246,-2.05943
26588,42.25997,-2.15647
26589,42.19925,-2.20838
27001,43.0114,-7.5571
27002,43.0035,-7.5513
27003,43.0216,-7.5611
27004,43.0136,-7.5662
27070,43.0099,-7.556
27071,43.0099,-7.556
27080,43.0099,-7.556
27100,43.0146,-7.356
27110,43.1573,-7.0462
27111,43.1843,-7.1242
27112,43.4502,-7.2227
27113,43.12308,-6.96779
27114,43.1573,-7.0462
27115,43.1573,-7.0462
27116,43.17237,-7.1443
27117,43.0596,-7.0756
27118,43.1181,-7.0365
27120,43.0016,-7.3079
27122,43.04623,-7.3304
27123,42.9712,-7.2805
27124,43.00892,-7.2888
27125,42.9682,-7.3483
27126,43.0016,-7.3079
27127,43.0016,-7.3079
27128,43.0016,-7.3079
27129,43.0016,-7.3079
27130,43.0525,-7.163
27131,42.9714,-7.134
27132,43.0525,-7.163
27133,43.0667,-7.1667
27134,43.0525,-7.163
27135,43.08602,-7.1757
27136,43.0525,-7.163
27140,42.9806,-7.4852
27141,43.0167,-7.4167
27142,43.0167,-7.35
27143,42.98845,-7.3243
27144,42.9654,-7.314
27145,42.995,-7.3629
27146,43.01528,-7.40478
27150,43.13157,-7.56251
27151,43.1,-7.5411
27152,43.1,-7.5411
27153,43.094,-7.5045
27154,43.1,-7.5411
27155,43.08248,-7.44655
27156,43.0833,-7.7167
27157,43.07563,-7.69245
27160,42.90772,-7.42288
27161,42.9545,-7.4925
27162,42.8869,-7.3954
27163,42.88065,-7.38507
27164,42.91968,-7.40278
27165,42.8869,-7.3954
27166,42.94805,-7.28755
27168,42.8869,-7.3954
27169,42.6665,-7.4832
27170,43.0146,-7.356
27177,43.0146,-7.356
27178,43.0146,-7.356
27180,42.967,-7.554
27181,42.92778,-7.53888
27182,42.9036,-7.5782
27183,42.8852,-7.6275
27184,42.9036,-7.5782
27185,42.87871,-7.5856
27186,42.8538,-7.607
27187,42.9036,-7.5782
27188,42.9036,-7.5782
27190,43.0504,-7.5145
27191,43.06383,-7.50063
27192,43.0099,-7.556
27200,42.8895,-7.8954
27203,42.867,-7.9528
27204,42.8833,-7.9333
27205,42.91609,-7.87577
27206,42.8895,-7.8954
27207,42.83045,-7.92152
27208,42.89867,-7.8857
27209,42.8607,-7.8633
27210,42.9458,-7.64311
27211,42.875,-7.65832
27212,42.8846,-7.7306
27213,42.8846,-7.7306
27214,42.8846,-7.7306
27215,42.8489,-7.79693
27216,42.8728,-7.8145
27217,42.9,-7.7667
27220,43.0397,-7.8853
27226,43.075,-7.78333
27227,43.0167,-7.8333
27228,42.95998,-8.022
27229,43.07868,-7.84451
27230,43.00745,-7.667
27231,43.0,-7.6667
27232,42.9633,-7.6883
27233,42.97221,-7.68332
27234,42.9854,-7.6914
27235,42.9896,-7.7896
27240,43.2317,-7.3119
27241,43.2317,-7.3119
27243,43.2317,-7.3119
27244,43.2317,-7.3119
27245,43.2317,-7.3119
27246,43.2428,-7.33982
27247,43.1657,-7.2488
27248,43.2656,-7.3091
27250,43.1899,-7.4045
27256,43.1899,-7.4045
27257,43.201,-7.37475
27258,43.2052,-7.43277
27259,43.17222,-7.40558
27260,43.1558,-7.5043
27266,43.15,-7.4667
27267,43.1833,-7.5167
27268,43.1567,-7.5505
27269,43.1333,-7.4833
27270,43.131,-7.3309
27271,43.1063,-7.4433
27272,43.1,-7.4167
27273,43.1086,-7.3807
27274,43.12725,-7.32775
27275,43.1072,-7.3649
27276,43.1072,-7.3649
27277,43.1072,-7.3649
27278,43.06317,-7.24213
27279,43.1072,-7.3649
27280,43.1794,-7.33305
27282,43.2004,-7.4202
27283,43.2004,-7.4202
27286,43.2757,-7.4334
27287,43.33585,-7.39038
27289,43.12223,-7.47777
27290,43.0667,-7.5667
27293,43.0346,-7.44317
27294,42.9942,-7.56205
27296,43.04035,-7.61045
27297,43.00868,-7.56142
27298,43.0667,-7.5833
27299,43.03358,-7.70803
27300,43.177,-7.8335
27305,43.17696,-7.83352
27306,43.177,-7.8335
27307,43.177,-7.8335
27308,43.177,-7.8335
27309,43.177,-7.8335
27310,42.4225,-7.3047
27317,42.4484,-7.35913
27318,42.4024,-7.2303
27320,42.5132,-7.2175
27324,42.653,-7.15535
27325,42.61505,-7.1856
27328,42.54894,-7.13497
27329,42.43513,-7.268
27330,42.565,-7.3758
27331,42.565,-7.3758
27332,42.5767,-7.4024
27333,42.565,-7.3758
27334,42.55322,-7.4096
27335,42.60765,-7.4032
27336,42.565,-7.3758
27338,42.53245,-7.33835
27339,42.5733,-7.2728
27340,42.6631,-7.3901
27341,42.6631,-7.3901
27342,42.6631,-7.3901
27343,42.6511,-7.4506
27344,42.6631,-7.3901
27345,42.6667,-7.4
27346,42.67317,-7.36132
27347,42.6631,-7.3901
27348,42.6631,-7.3901
27349,42.6167,-7.4833
27350,42.66,-7.513
27359,42.65997,-7.51297
27360,42.8526,-7.4333
27362,42.8367,-7.5577
27363,42.81052,-7.55028
27364,42.8648,-7.4594
27366,42.9,-7.35
27367,42.86155,-7.3756
27368,42.85,-7.4
27369,42.8405,-7.4167
27370,43.2046,-7.6322
27371,43.1749,-7.7579
27372,43.175,-7.7
27373,43.14359,-7.69398
27374,43.2046,-7.6322
27375,43.26,-7.65331
27376,43.2046,-7.6322
27377,43.25035,-7.49966
27378,43.25,-7.50833
27379,43.18332,-7.57778
27380,42.8114,-7.4383
27388,42.8114,-7.4383
27389,42.8114,-7.4383
27390,42.7978,-7.20477
27391,42.5,-7.3333
27392,42.7167,-7.45
27400,42.4652,-7.5546
27410,42.5695,-7.47953
27411,42.53685,-7.4537
27412,42.525,-7.43335
27413,42.5,-7.40832
27414,42.5073,-7.479
27415,42.5167,-7.45
27416,42.475,-7.49167
27417,42.5667,-7.5333
27418,42.3167,-7.2333
27419,42.5016,-7.63818
27420,42.4178,-7.5441
27421,42.421,-7.5814
27422,42.41667,-7.54167
27423,42.40845,-7.5259
27424,42.4156,-7.4793
27425,42.42798,-7.5782
27430,42.5,-7.6
27437,42.38257,-7.69722
27438,42.4315,-7.6781
27439,42.5243,-7.6662
27440,42.4787,-7.5869
27450,42.4667,-7.6167
27460,42.45117,-7.58473
27466,42.4667,-7.5833
27468,42.4667,-7.55
27469,42.45,-7.5667
27470,42.45,-7.7
27500,42.6811,-7.7835
27510,42.6332,-7.8416
27511,42.6632,-7.8584
27512,42.6174,-7.8196
27513,42.59912,-7.87158
27514,42.5872,-7.75098
27515,42.6174,-7.8196
27516,42.6253,-7.7019
27517,42.6174,-7.8196
27518,42.6174,-7.8196
27519,42.6174,-7.8196
27520,42.5394,-7.8145
27527,42.55896,-7.83674
27528,42.46048,-8.10895
27529,42.5148,-7.9413
27530,42.5,-7.7083
27531,42.5,-7.7083
27532,42.5,-7.70833
27533,42.5,-7.7083
27540,42.6181,-7.6503
27543,42.6181,-7.6503
27544,42.6181,-7.6503
27545,42.6766,-7.6936
27546,42.64822,-7.6001
27547,42.61787,-7.66589
27548,42.57695,-7.68183
27549,42.5747,-7.6237
27550,42.7266,-7.7539
27554,42.7187,-7.7931
27555,42.70042,-7.80705
27556,42.7117,-7.72158
27557,42.7444,-7.6903
27558,42.74947,-7.77347
27559,42.7266,-7.7539
27560,42.7925,-7.81173
27568,42.81639,-7.79319
27569,42.76881,-7.82939
27570,42.7635,-7.8822
27576,42.7635,-7.8822
27577,42.8,-7.94442
27578,42.74038,-7.88737
27579,42.76136,-7.85628
27590,42.6667,-7.75
27591,42.6667,-7.75
27592,42.6667,-7.75
27593,42.6667,-7.75
27594,42.6667,-7.75
27595,42.6667,-7.75
27596,42.6667,-7.75
27600,42.7975,-7.2865
27610,42.76602,-7.38765
27611,42.75581,-7.58109
27612,42.77585,-7.49007
27613,42.7296,-7.5143
27614,42.8169,-7.40499
27615,42.7888,-7.4585
27616,42.7667,-7.45
27617,42.8341,-7.4047
27618,42.7453,-7.42673
27619,42.7888,-7.4585
27620,42.7329,-7.32
27623,42.7,-7.2167
27624,42.7329,-7.32
27625,42.7329,-7.32
27626,42.7329,-7.32
27627,42.731,-7.3258
27628,42.74762,-7.3428
27630,42.7487,-7.2893
27631,42.7664,-7.2705
27632,42.7596,-7.212
27633,42.7487,-7.2893
27634,42.7711,-7.2051
27635,42.7266,-7.3603
27636,42.7095,-7.3562
27637,42.7487,-7.2893
27638,42.7522,-7.3797
27639,42.7556,-7.2414
27640,42.8371,-7.1636
27646,42.8371,-7.1636
27647,42.83087,-7.1635
27648,42.86695,-7.17115
27649,42.8206,-7.1566
27650,42.9404,-7.0086
27651,42.9404,-7.0086
27652,42.95995,-6.92225
27653,42.9404,-7.0086
27654,42.9404,-7.0086
27655,42.9356,-6.96167
27656,42.9404,-7.0086
27657,42.9404,-7.0086
27658,43.047,-7.0017
27659,42.8924,-7.08109
27660,42.7975,-7.2865
27661,42.7975,-7.2865
27662,42.83265,-7.13647
27663,42.7975,-7.2865
27664,42.7975,-7.2865
27665,42.7975,-7.2865
27666,42.7975,-7.2865
27667,42.7975,-7.2865
27668,42.7975,-7.2865
27670,42.7598,-7.1016
27671,42.6703,-7.0493
27672,42.7129,-7.1615
27673,42.7598,-7.1016
27675,42.7598,-7.1016
27676,42.7817,-7.1017
27677,42.76,-7.1355
27678,42.82535,-7.13615
27679,42.8483,-7.1447
27680,42.8413,-7.2466
27685,42.8937,-7.2525
27686,42.86979,-7.27049
27687,42.6966,-7.1681
27688,42.8437,-7.23623
27689,42.85777,-7.25873
27690,42.8092,-7.346
27691,42.7946,-7.2274
27692,42.8333,-7.3
27693,42.8378,-7.3446
27694,42.7946,-7.2274
27695,42.45,-6.9
27696,42.7946,-7.2274
27697,42.9186,-7.237
27698,42.7946,-7.2274
27699,42.7946,-7.2274
27700,43.4062,-7.3037
27710,43.5064,-7.118
27711,43.4935,-7.1229
27712,43.4848,-7.0675
27713,43.5064,-7.118
27714,43.491,-7.1778
27715,43.5568,-7.1044
27720,43.3262,-7.1462
27721,43.3262,-7.1462
27722,43.3,-7.1333
27723,43.3262,-7.1462
27724,43.3262,-7.1462
27725,43.3262,-7.1462
27726,43.3262,-7.1462
27727,43.3886,-7.1916
27728,43.3525,-7.1591
27729,43.3262,-7.1462
27730,43.31331,-7.48332
27737,43.40833,-7.5167
27738,43.3663,-7.4609
27740,43.3287,-7.2771
27742,43.4167,-7.3333
27743,43.3287,-7.2771
27744,43.28471,-7.24909
27745,43.3287,-7.2771
27747,43.3287,-7.2771
27748,43.3287,-7.2771
27749,43.3287,-7.2771
27750,43.4062,-7.3037
27751,43.4062,-7.3037
27752,43.4062,-7.3037
27760,43.4049,-7.1869
27765,43.4049,-7.1869
27766,43.4049,-7.1869
27767,43.4049,-7.1869
27768,43.4049,-7.1869
27770,43.5167,-7.4083
27773,43.5167,-7.4
27774,43.5167,-7.4083
27775,43.5167,-7.4167
27776,43.5167,-7.4083
27777,43.5167,-7.4083
27778,43.5167,-7.4083
27779,43.5167,-7.4083
27780,43.5692,-7.2544
27785,43.5692,-7.2544
27786,43.5692,-7.2544
27787,43.5692,-7.2544
27788,43.5692,-7.2544
27789,43.5692,-7.2544
27790,43.3786,-7.1347
27791,43.3786,-7.1347
27792,43.55,-7.2
27793,43.3786,-7.1347
27794,43.3786,-7.1347
27795,43.3786,-7.1347
27796,43.3786,-7.1347
27797,43.2072,-7.0694
27798,43.3786,-7.1347
27800,43.442,-7.6585
27810,43.2233,-7.8133
27811,43.2333,-7.6667
27812,43.2667,-7.6667
27813,43.2833,-7.7
27814,43.2233,-7.8133
27815,43.2233,-7.8133
27816,43.3333,-7.65
27817,43.2233,-7.8133
27818,43.0,-8.3833
27820,43.3,-7.6833
27821,43.3,-7.7167
27822,43.3083,-7.7292
27823,43.3083,-7.7292
27824,43.3167,-7.7667
27825,43.3167,-7.75
27826,43.3083,-7.7292
27830,43.3333,-7.7167
27832,43.34167,-7.775
27833,43.3611,-7.85017
27834,43.4042,-7.7644
27835,43.375,-8.2667
27836,43.3639,-7.8687
27837,43.37577,-7.8915
27840,43.3167,-7.6167
27841,43.3,-7.5833
27842,43.3667,-7.5833
27843,43.33,-7.56
27844,43.33,-7.56
27845,43.3167,-7.5167
27849,43.35,-7.5
27850,43.442,-7.6585
27860,43.6012,-7.6191
27861,43.6012,-7.6191
27863,43.6012,-7.6191
27864,43.6093,-7.5727
27865,43.55832,-7.6
27866,43.6012,-7.6191
27867,43.6,-7.7
27868,43.6718,-7.6692
27869,43.6012,-7.6191
27870,43.6858,-7.5117
27876,43.7031,-7.5316
27877,43.7104,-7.53355
27878,43.7031,-7.5316
27879,43.7031,-7.5316
27880,43.6607,-7.3614
27888,43.65005,-7.4284
27889,43.65,-7.4
27890,43.6393,-7.3686
27891,43.6666,-7.405
27892,43.6097,-7.351
27893,43.6143,-7.3133
28001,40.4255,-3.6834
28002,40.4465,-3.6751
28003,40.4423,-3.7046
28004,40.4241,-3.7007
28005,40.4081,-3.7107
28006,40.4344,-3.6805
28007,40.4066,-3.6724
28008,40.4277,-3.7239
28009,40.4207,-3.6747
28010,40.4329,-3.698
28011,40.4087,-3.7361
28012,40.4106,-3.7017
28013,40.4187,-3.7076
28014,40.4133,-3.6939
28015,40.4319,-3.7106
28016,40.4582,-3.6724
28017,40.4285,-3.6453
28018,40.3857,-3.6566
28019,40.393,-3.7245
28020,40.4551,-3.6983
28021,40.3457,-3.699
28022,40.4428,-3.5933
28023,40.46,-3.7866
28024,40.3921,-3.7728
28025,40.3832,-3.7369
28026,40.3841,-3.7072
28027,40.4401,-3.6437
28028,40.4312,-3.667
28029,40.471,-3.7007
28030,40.405,-3.6446
28031,40.377,-3.624
28032,40.4053,-3.6099
28033,40.4736,-3.6543
28034,40.4931,-3.6956
28035,40.4766,-3.728
28036,40.4634,-3.6835
28037,40.4305,-3.6232
28038,40.3971,-3.658
28039,40.4597,-3.707
28040,40.4489,-3.7199
28041,40.3677,-3.7019
28042,40.4638,-3.5923
28043,40.4596,-3.646
28044,40.3749,-3.7629
28045,40.3963,-3.6924
28046,40.4599,-3.6884
28047,40.3948,-3.7463
28048,40.5025,-3.76375
28049,40.5056,-3.6985
28050,40.4975,-3.6637
28051,40.3652,-3.6027
28052,40.3988,-3.5867
28053,40.3837,-3.6679
28054,40.3665,-3.7568
28055,40.4881,-3.6302
28070,40.4165,-3.7026
28071,40.4165,-3.7026
28080,40.4165,-3.7026
28082,40.4165,-3.7026
28083,40.4165,-3.7026
28085,40.4165,-3.7026
28086,40.4165,-3.7026
28087,40.4165,-3.7026
28100,40.5447,-3.6406
28108,40.5316,-3.6475
28109,40.5229,-3.6329
28110,40.5976,-3.4987
28119,40.5971,-3.4974
28120,40.8772,-3.5118
28130,40.63425,-3.4637
28140,40.8772,-3.5118
28150,40.6937,-3.5116
28160,40.8772,-3.5118
28170,40.7584,-3.4616
28180,40.827,-3.5376
28189,40.75132,-3.59582
28190,41.08849,-3.41745
28191,41.0606,-3.51413
28192,40.88715,-3.55945
28193,40.9199,-3.527
28194,40.96185,-3.52095
28195,40.9872,-3.5339
28196,41.0056,-3.5617
28200,40.5914,-4.1474
28209,40.5914,-4.1474
28210,40.13094,-3.68174
28211,40.5405,-4.1253
28212,40.4685,-4.1237
28213,40.238,-3.90165
28214,40.1642,-3.7327
28219,40.057,-3.6048
28220,40.4708,-3.8748
28221,40.4711,-3.8575
28222,40.4522,-3.8725
28223,40.4329,-3.8134
28224,40.4329,-3.8134
28229,40.4833,-3.9667
28230,40.4929,-3.8737
28231,40.4929,-3.8737
28232,40.4929,-3.8737
28240,40.6226,-3.9073
28248,40.057,-3.6048
28250,40.57842,-3.9847
28260,40.5626,-4.0082
28270,40.5581,-4.0158
28279,40.5606,-4.0171
28280,40.3214,-3.86695
28290,40.5578,-3.8917
28292,40.6092,-4.04746
28293,40.56777,-4.1667
28294,40.5775,-4.1592
28295,40.51155,-4.29745
28296,40.59875,-4.26537
28297,40.57467,-4.21037
28300,40.04135,-3.5804
28310,40.07435,-3.64855
28311,40.1277,-3.5769
28312,40.1277,-3.5769
28320,40.24235,-3.70012
28330,40.2074,-3.5706
28339,40.2074,-3.5706
28340,40.1908,-3.6789
28341,40.1833,-3.6841
28342,40.1964,-3.6862
28343,40.1889,-3.6676
28350,40.1581,-3.6227
28359,40.1379,-3.57
28360,40.1038,-3.4854
28370,40.1402,-3.4227
28380,40.06694,-3.56094
28390,40.1316,-3.3358
28391,40.1612,-3.3675
28400,40.6424,-3.9981
28410,40.7263,-3.8627
28411,40.6782,-3.9707
28412,40.6989,-3.9337
28413,40.7161,-3.92
28419,40.7011,-3.9223
28420,40.59746,-3.97821
28430,40.64917,-4.02497
28440,40.67283,-4.08956
28450,40.69275,-4.02605
28459,40.6933,-4.0228
28460,40.728,-4.0765
28470,40.52885,-4.26985
28479,40.7569,-4.0728
28480,40.7153,-4.073
28490,40.717,-3.9886
28491,40.4353,-3.6495
28492,40.5761,-3.819
28500,40.5161,-3.5232
28510,40.3396,-3.3798
28511,40.2949,-3.3017
28512,40.3347,-3.234
28513,40.3395,-3.2755
28514,40.3673,-3.2412
28515,40.3667,-3.2167
28521,40.2774,-3.2775
28522,40.2774,-3.2775
28523,40.2774,-3.2775
28524,40.2774,-3.2775
28529,40.2774,-3.2775
28530,40.2268,-3.4327
28540,40.2313,-3.3502
28550,40.246,-3.3154
28560,40.2575,-3.2374
28570,40.2774,-3.2775
28580,40.3284,-3.1826
28590,40.1666,-3.2728
28594,40.2104,-3.1945
28595,40.1837,-3.1065
28596,40.2333,-3.1
28597,40.1157,-3.1572
28598,40.0662,-3.2367
28600,40.13463,-3.73997
28607,40.2307,-3.9945
28609,40.34493,-4.08557
28610,40.2989,-4.1122
28620,40.3236,-4.2032
28630,40.2785,-4.3053
28640,40.3007,-4.4335
28648,40.3087,-4.4584
28649,40.3167,-4.4833
28650,40.2635,-4.467
28660,40.405,-3.8783
28668,40.405,-3.8783
28669,40.405,-3.8783
28670,40.20695,-3.75245
28679,40.3569,-3.9001
28680,40.1586,-3.8693
28690,40.4049,-3.9993
28691,40.18698,-3.73798
28692,40.3149,-4.0081
28693,40.429,-4.0565
28694,40.3789,-4.2101
28695,40.3861,-4.2512
28696,40.3605,-4.3346
28700,40.5443,-3.6159
28701,40.5443,-3.6159
28702,40.5443,-3.6159
28703,40.5443,-3.6159
28706,40.057,-3.6048
28707,40.5387,-3.60385
28708,40.4469,-3.6137
28709,40.4469,-3.6137
28710,40.7338,-3.5839
28720,40.8585,-3.71
28721,40.8183,-3.61365
28722,40.7677,-3.5346
28723,40.7449,-3.602
28729,40.83052,-3.652
28730,40.9909,-3.6337
28737,41.02286,-3.62294
28739,40.9912,-3.67422
28740,40.9041,-3.879
28741,40.9202,-3.7886
28742,40.9202,-3.7886
28743,40.9199,-3.6838
28749,40.92435,-3.79215
28750,40.3679,-3.6106
28751,40.8663,-3.6141
28752,40.9283,-3.6208
28753,40.9127,-3.58625
28754,40.9455,-3.60248
28755,41.07424,-3.59766
28756,41.1319,-3.5821
28760,40.58816,-3.69865
28770,40.66458,-3.77276
28791,40.7526,-3.7802
28792,40.8155,-3.7621
28793,40.787,-3.7412
28794,40.785,-3.6935
28800,40.482,-3.36
28801,40.482,-3.36
28802,40.482,-3.36
28803,40.482,-3.36
28804,40.482,-3.36
28805,40.50615,-3.3278
28806,40.482,-3.36
28807,40.482,-3.36
28810,40.4374,-3.32544
28811,40.4251,-3.2637
28812,40.4164,-3.23495
28813,40.3836,-3.33735
28814,40.5429,-3.4546
28815,40.627,-3.4004
28816,40.59107,-3.35277
28817,40.4997,-3.2533
28818,40.46895,-3.25095
28820,40.4238,-3.5613
28821,40.4284,-3.5612
28822,40.4191,-3.5516
28823,40.4318,-3.5395
28830,40.4239,-3.5326
28840,40.3928,-3.4819
28850,40.4554,-3.4697
28851,40.4554,-3.4697
28860,40.5035,-3.5278
28861,40.539,-3.5064
28862,40.5608,-3.5476
28863,40.5672,-3.5059
28864,40.53218,-3.47914
28870,40.482,-3.36
28880,40.55227,-3.3291
28890,40.3846,-3.4139
28891,40.3652,-3.4848
28900,40.3057,-3.7329
28901,40.3048,-3.7303
28902,40.3112,-3.7292
28903,40.3184,-3.719
28904,40.3083,-3.7368
28905,40.2929,-3.7479
28906,40.3054,-3.7013
28907,40.3221,-3.7327
28909,40.3057,-3.7329
28910,40.3272,-3.7635
28911,40.3272,-3.7635
28912,40.3272,-3.7635
28913,40.3272,-3.7635
28914,40.3272,-3.7635
28915,40.3272,-3.7635
28916,40.3272,-3.7635
28917,40.3272,-3.7635
28918,40.3272,-3.7635
28919,40.3272,-3.7635
28920,40.3458,-3.8249
28921,40.3458,-3.8249
28922,40.3458,-3.8249
28923,40.3458,-3.8249
28924,40.3458,-3.8249
28925,40.3458,-3.8249
28930,40.3223,-3.865
28931,40.3223,-3.865
28932,40.3223,-3.865
28933,40.3223,-3.865
28934,40.3223,-3.865
28935,40.3223,-3.865
28936,40.3223,-3.865
28937,40.3223,-3.865
28938,40.2959,-3.89225
28939,40.27923,-3.91323
28940,40.2842,-3.7941
28941,40.2989,-3.8022
28942,40.2925,-3.8136
28943,40.2841,-3.8047
28944,40.2806,-3.7942
28945,40.2893,-3.7888
28946,40.274,-3.7694
28947,40.264,-3.7497
28950,40.2613,-3.8596
28970,40.2504,-3.8306
28971,40.2125,-3.8548
28976,40.2085,-3.9204
28977,40.1714,-3.8276
28978,40.189,-3.8353
28979,40.2021,-3.8819
28980,40.236,-3.7675
28981,40.2379,-3.7741
28982,40.239,-3.7641
28983,40.2303,-3.7598
28984,40.2357,-3.7872
28990,40.1875,-3.7768
28991,40.1989,-3.797
29001,36.7202,-4.4203
29002,36.7202,-4.4203
29003,36.7202,-4.4203
29004,36.7202,-4.4203
29005,36.7202,-4.4203
29006,36.7202,-4.4203
29007,36.7202,-4.4203
29008,36.7202,-4.4203
29009,36.7202,-4.4203
29010,36.7202,-4.4203
29011,36.7202,-4.4203
29012,36.7202,-4.4203
29013,36.7202,-4.4203
29014,36.7202,-4.4203
29015,36.7202,-4.4203
29016,36.7202,-4.4203
29017,36.7202,-4.4203
29018,36.7202,-4.4203
29070,36.7202,-4.4203
29071,36.7202,-4.4203
29080,36.7202,-4.4203
29100,36.6618,-4.7533
29108,36.6595,-4.7564
29109,36.68705,-4.90475
29110,36.6307,-4.8292
29120,36.64358,-4.68994
29130,36.67519,-4.56189
29140,36.7202,-4.4203
29150,36.8255,-4.5407
29160,36.89282,-4.42956
29170,36.90512,-4.3361
29180,36.9165,-4.2924
29190,36.7202,-4.4203
29193,36.8375,-4.2919
29194,36.98665,-4.2662
29195,36.84928,-4.2467
29196,36.7202,-4.4203
29197,36.7682,-4.30835
29200,37.0192,-4.5601
29210,37.2667,-4.4143
29220,37.2347,-4.4869
29230,36.90313,-4.5043
29239,36.8255,-4.5407
29240,37.008,-4.5023
29250,37.05865,-4.50765
29260,36.94055,-4.62085
29300,37.0954,-4.3854
29310,37.19405,-4.0315
29311,37.15845,-4.33705
29312,36.9968,-4.3653
29313,37.0283,-4.3389
29314,37.1192,-4.2202
29315,37.1828,-4.3338
29320,37.0475,-4.8636
29327,36.9831,-4.9192
29328,37.1242,-4.8677
29329,37.156,-4.8429
29330,37.0021,-5.0226
29340,36.9515,-5.0244
29350,36.7977,-5.1396
29360,36.735,-5.2513
29370,36.7193,-5.2522
29380,36.6171,-5.3427
29391,36.6512,-5.2741
29392,36.6512,-5.2741
29393,36.6512,-5.2741
29394,36.7324,-5.20605
29395,36.6512,-5.2741
29400,36.73585,-5.1569
29410,36.733,-4.9202
29420,36.7902,-4.9484
29430,36.8151,-5.2982
29440,36.6311,-5.1217
29450,36.6127,-5.1498
29451,36.656,-5.1296
29452,36.6454,-5.1536
29460,36.6336,-5.2026
29461,36.6169,-5.1884
29462,36.6244,-5.1697
29470,36.8754,-5.0449
29471,36.8855,-4.9816
29480,36.5178,-5.3158
29490,36.5512,-5.2761
29491,36.5892,-5.26462
29492,36.5549,-5.2256
29493,36.5903,-5.259
